# s_m; t_s; delta_rad; f_drive_N; f_brake_N; gamma_y_N
0.0; 0.000; -0.00342; 3986.0; -3.3; -633.0
3.0; 0.054; -0.00271; 2840.9; -4.7; -613.5
6.0; 0.107; -0.00182; 935.0; -14.2; -576.7
9.0; 0.161; -0.00079; 8.8; -1522.6; -524.7
12.0; 0.214; 0.00027; 3.2; -4219.3; -460.0
15.0; 0.268; 0.00124; 1.9; -6932.3; -385.0
18.0; 0.323; 0.00199; 1.4; -9395.4; -303.2
21.0; 0.378; 0.00241; 1.2; -11335.9; -219.8
24.0; 0.433; 0.00243; 0.8; -12468.5; -140.1
27.0; 0.490; 0.00219; 0.1; -12532.1; -64.9
30.0; 0.547; 0.00129; 0.0; -12533.0; -16.8
33.0; 0.606; 0.00016; 0.0; -12468.2; -0.0
36.0; 0.665; -0.00048; 0.0; -12369.0; -0.0
39.0; 0.726; -0.00039; 0.0; -12271.1; -0.0
42.0; 0.787; -0.00011; 0.0; -12174.3; -0.0
45.0; 0.850; 0.00005; 0.0; -12078.5; -0.0
48.0; 0.914; 0.00007; 0.0; -11983.8; -0.0
51.0; 0.979; 0.00003; 0.0; -11890.2; -0.0
54.0; 1.045; -0.00000; 0.0; -11797.6; -0.0
57.0; 1.113; -0.00001; 0.0; -11706.0; -0.0
60.0; 1.182; -0.00000; 0.0; -11615.5; -0.0
63.0; 1.252; -0.00000; 0.0; -11526.1; -0.0
66.0; 1.325; 0.00000; 0.0; -11437.6; -0.0
69.0; 1.398; 0.00000; 0.0; -11350.2; -0.0
72.0; 1.474; -0.00000; 0.0; -11263.8; -0.0
75.0; 1.551; -0.00000; 0.0; -11178.4; -0.0
78.0; 1.631; -0.00000; 0.0; -11094.0; -0.0
81.0; 1.712; -0.00000; 0.0; -11010.5; -0.0
84.0; 1.796; -0.00038; 0.0; -10897.9; -14.2
87.0; 1.882; -0.00120; 0.0; -10728.9; -54.7
90.0; 1.971; -0.00213; 0.0; -10503.2; -119.6
93.0; 2.063; -0.00305; 0.0; -10228.8; -203.5
96.0; 2.158; -0.00401; 0.0; -9917.3; -299.5
99.0; 2.256; -0.00513; 0.0; -9577.9; -402.5
102.0; 2.358; -0.00655; 0.0; -9212.2; -510.7
105.0; 2.464; -0.00841; 0.0; -8814.3; -625.4
108.0; 2.574; -0.01088; 0.0; -8371.2; -749.6
111.0; 2.689; -0.01414; 0.0; -7865.4; -886.9
114.0; 2.809; -0.01838; 0.0; -7279.0; -1040.4
117.0; 2.935; -0.02375; 0.0; -6602.3; -1209.7
120.0; 3.065; -0.03021; 0.0; -5847.7; -1388.3
123.0; 3.202; -0.03738; 0.0; -5061.7; -1562.8
126.0; 3.344; -0.04456; 0.0; -4319.4; -1716.5
129.0; 3.494; -0.05097; 0.0; -3693.3; -1836.9
132.0; 3.650; -0.05629; 0.0; -3213.1; -1922.4
135.0; 3.812; -0.06088; 0.0; -2853.7; -1980.7
138.0; 3.980; -0.06564; 0.0; -2555.2; -2023.3
141.0; 4.152; -0.07152; 0.0; -2254.6; -2059.8
144.0; 4.327; -0.07888; 0.0; -1927.8; -2093.2
147.0; 4.506; -0.08663; 0.0; -1627.3; -2117.7
150.0; 4.687; -0.09249; 0.0; -1430.9; -2126.7
153.0; 4.872; -0.09475; 0.0; -1338.6; -2118.4
156.0; 5.061; -0.09305; 0.0; -0.0; -2122.1
159.0; 5.253; -0.08887; 1265.3; -0.0; -2119.3
162.0; 5.447; -0.08694; 1363.0; -0.0; -2133.3
